Milliseconds,Signal
1,482
2,496
3,496
4,496
5,497
6,497
7,497
8,497
9,498
10,498
11,498
12,498
13,498
14,498
15,498
16,498
17,498
18,499
19,499
20,499
21,498
22,498
23,498
24,498
25,498
26,498
27,498
28,498
29,499
30,499
31,498
32,499
33,499
34,499
35,499
36,499
37,498
38,499
39,498
40,498
41,498
42,499
43,497
44,497
45,497
46,497
47,497
48,497
49,499
50,499
51,499
52,498
53,498
54,499
55,499
56,498
57,498
58,498
59,498
60,498
61,498
62,498
63,498
64,498
65,499
66,498
67,499
68,499
69,498
70,498
71,498
72,498
73,498
74,498
75,499
76,498
77,498
78,498
79,499
80,498
